Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,OWN
22,Clyde Edwards-Helaire (KC),181,803,4.4,31,0,4,36,54,297,8.3,1,0,13,158,12.2,97.90%
23,Miles Sanders (PHI),164,867,5.3,82,0,6,28,52,197,7,0,2,12,156.4,13,98.10%
24,J.D. McKissic (WAS),85,365,4.3,17,0,1,80,110,589,7.4,2,1,16,151.4,9.5,46.40%
25,Todd Gurley II (FA),195,678,3.5,35,0,9,25,35,164,6.6,0,0,15,150.7,10,5.50%
26,James Conner (ARI),169,721,4.3,59,0,6,35,43,215,6.1,0,0,13,147.1,11.3,73.80%
27,Myles Gaskin (MIA),142,584,4.1,26,0,3,41,47,388,9.5,2,2,10,143.7,14.4,93.80%
28,Chase Edmonds (ARI),97,448,4.6,32,0,1,53,67,402,7.6,4,0,16,141.5,8.8,89.50%
29,Austin Ekeler (LAC),116,530,4.6,27,0,1,54,65,403,7.5,2,0,10,138.3,13.8,99.30%
30,Jeff Wilson Jr. (SF),126,600,4.8,34,0,7,13,28,133,10.2,3,2,12,135.8,11.3,4.60%
31,Giovani Bernard (TB),124,416,3.4,15,0,3,47,59,355,7.6,3,1,16,134.6,8.4,7.10%
32,Wayne Gallman (SF),147,682,4.6,60,0,6,21,27,114,5.4,0,0,15,126.1,8.4,2.90%
33,Latavius Murray (NO),146,656,4.5,36,0,4,23,26,176,7.7,1,0,15,124.7,8.3,22.80%
34,Devin Singletary (BUF),156,687,4.4,51,0,2,38,50,269,7.1,0,1,16,124.6,7.8,51.50%
35,Gus Edwards (BAL),144,723,5,36,0,6,9,13,129,14.3,0,1,16,123.7,7.7,19.00%
36,Darrell Henderson (LAR),138,624,4.5,40,0,5,16,24,159,9.9,1,0,15,122.3,8.2,76.20%
37,Adrian Peterson (FA),156,604,3.9,38,0,7,12,18,101,8.4,0,0,16,118.5,7.4,0.60%
38,Leonard Fournette (TB),97,367,3.8,46,0,6,36,47,233,6.5,0,0,13,114,8.8,85.80%
39,Jamaal Williams (DET),119,505,4.2,25,0,2,31,35,236,7.6,1,0,14,111.6,8,36.50%
40,Jerick McKinnon (KC),81,319,3.9,55,0,5,33,46,253,7.7,1,0,16,109.7,6.9,1.50%
41,Tony Pollard (DAL),101,435,4.3,42,0,4,28,40,193,6.9,1,0,16,106.8,6.7,22.10%
42,Malcolm Brown (MIA),101,419,4.1,19,0,5,23,33,162,7,0,1,16,97.6,6.1,2.40%
43,Cam Akers (LAR),145,625,4.3,61,0,2,11,14,123,11.2,1,1,12,96.3,8,52.00%
44,Rex Burkhead (HOU),67,274,4.1,18,0,3,25,33,192,7.7,3,0,10,95.1,9.5,0.70%
45,Zack Moss (BUF),112,481,4.3,31,0,4,14,18,95,6.8,1,0,13,94.6,7.3,51.90%
46,Frank Gore (FA),187,653,3.5,17,0,2,16,19,89,5.6,0,1,15,92.2,6.1,0.20%
47,James White (NE),35,121,3.5,10,0,2,49,62,375,7.7,1,0,14,92.1,6.6,24.90%
48,Raheem Mostert (SF),104,521,5,80,0,2,16,19,156,9.8,1,1,8,91.7,11.5,87.60%
49,Joe Mixon (CIN),119,428,3.6,34,0,3,21,26,138,6.6,1,1,6,89.1,14.9,98.60%
50,Damien Harris (NE),137,691,5,41,0,2,5,7,52,10.4,0,0,10,88.8,8.9,70.80%
51,Boston Scott (PHI),80,374,4.7,56,0,1,25,36,212,8.5,1,0,16,83.1,5.2,1.60%
52,Brian Hill (TEN),100,465,4.7,62,0,1,25,30,199,8,0,1,16,82.9,5.2,0.30%
53,Christian McCaffrey (CAR),59,225,3.8,15,0,5,17,19,149,8.8,1,0,3,81.8,27.3,99.90%
54,Alexander Mattison (MIN),96,434,4.5,25,0,2,13,15,125,9.6,1,0,13,80.4,6.2,20.80%
55,Kalen Ballage (PIT),91,303,3.3,17,0,3,29,37,166,5.7,0,0,11,79.4,7.2,0.30%
56,Devontae Booker (NYG),93,423,4.5,43,0,3,17,21,84,4.9,0,0,16,77.2,4.8,4.80%
57,Carlos Hyde (JAC),81,356,4.4,50,0,4,16,20,93,5.8,0,0,10,76.9,7.7,1.20%
