"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","OWN"
"214","Larry Rountree III (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"215","Elijah Mitchell (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"216","Reggie Bonnafon (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"217","Dalyn Dawkins (DET)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.1%"
"218","Johnny Stanton (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Donnie Ernsberger (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"220","Carl Tucker (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"221","Buddy Howell (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","15","0.0","0.0","0.0%"
"222","Boston Scott (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.6%"
"223","Dedrick Mills (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"224","A.J. Rose (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"225","Nick Ralston (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"226","B.J. Emmons (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"227","Garrett Groshek (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"228","Tre Harbison (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"229","Adam Prentice (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"230","Josh Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"231","Nate McCrary (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"232","JaQuan Hardy (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"233","Tory Carter (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"234","Ryan Nall (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"235","Jake Funk (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"236","Darius Clark (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"237","Kene Nwangwu (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
